"","W1","Count"
"1621","evidence",423
"1622","tiny",423
"1623","loud",422
"1624","avoid",422
"1625","gotten",422
"1626","boston",421
"1627","wed",421
"1628","pack",421
"1629","helps",421
"1630","highly",421
"1631","extremely",420
"1632","areas",420
"1633","killing",419
"1634","section",419
"1635","sky",418
"1636","gas",418
"1637","bay",418
"1638","officially",418
"1639","legal",418
"1640","hop",418
"1641","particularly",418
"1642","seat",417
"1643","century",417
"1644","risk",416
"1645","buying",416
"1646","crowd",415
"1647","score",415
"1648","admit",415
"1649","smell",415
"1650","feelings",415
"1651","brothers",414
"1652","bear",414
"1653","fix",413
"1654","battle",413
"1655","production",413
"1656","craft",412
"1657","pulled",412
"1658","audience",412
"1659","herself",412
"1660","previous",412
"1661","policy",412
"1662","mt",411
"1663","ny",411
"1664","meal",411
"1665","cancer",411
"1666","budget",410
"1667","strength",410
"1668","honestly",409
"1669","drinks",409
"1670","fruit",409
"1671","apart",409
"1672","handle",409
"1673","january",409
"1674","couldn",409
"1675","economic",408
"1676","carry",407
"1677","lower",407
"1678","therefore",407
"1679","leading",407
"1680","limited",407
"1681","cast",407
"1682","peter",407
"1683","lil",406
"1684","talent",406
"1685","model",406
"1686","ate",406
"1687","lights",405
"1688","images",405
"1689","fill",405
"1690","beers",405
"1691","statement",405
"1692","british",404
"1693","changing",404
"1694","economy",404
"1695","breaking",404
"1696","nor",404
"1697","pants",403
"1698","turning",403
"1699","joke",402
"1700","customers",402
"1701","schedule",402
"1702","anti",402
"1703","pray",402
"1704","smith",402
"1705","draw",402
"1706","plays",401
"1707","chat",401
"1708","memories",401
"1709","specific",401
"1710","youd",400
"1711","steve",400
"1712","pleasure",400
"1713","flight",400
"1714","individual",400
"1715","accept",400
"1716","speed",399
"1717","crying",399
"1718","path",399
"1719","usual",399
"1720","pics",399
"1721","tom",399
"1722","willing",398
"1723","egg",398
"1724","cars",398
"1725","nigga",398
"1726","memory",397
"1727","discussion",397
"1728","youtube",396
"1729","district",396
"1730","basically",396
"1731","shots",396
"1732","pan",396
"1733","moon",395
"1734","moms",395
"1735","showed",395
"1736","magazine",395
"1737","justice",395
"1738","seconds",394
"1739","speech",394
"1740","incredible",394
"1741","tears",394
"1742","movement",393
"1743","otherwise",393
"1744","guest",393
"1745","blogs",393
"1746","adult",393
"1747","feature",393
"1748","hill",393
"1749","becoming",393
"1750","museum",392
"1751","female",392
"1752","annual",391
"1753","print",390
"1754","heaven",390
"1755","physical",390
"1756","bike",389
"1757","losing",389
"1758","slowly",389
"1759","bringing",388
"1760","becomes",388
"1761","feed",388
"1762","ugly",387
"1763","mess",387
"1764","arts",387
"1765","brings",387
"1766","understanding",387
"1767","managed",387
"1768","acting",386
"1769","films",386
"1770","traditional",386
"1771","youth",386
"1772","sending",386
"1773","discovered",385
"1774","arms",385
"1775","addition",385
"1776","wtf",384
"1777","drunk",384
"1778","mile",383
"1779","tuned",383
"1780","americans",383
"1781","shape",383
"1782","cheap",382
"1783","approach",382
"1784","tips",382
"1785","fully",382
"1786","jump",381
"1787","average",381
"1788","boring",381
"1789","mission",381
"1790","alright",381
"1791","heads",381
"1792","desire",381
"1793","eggs",380
"1794","trees",380
"1795","degree",380
"1796","boss",380
"1797","option",380
"1798","professional",379
"1799","falling",379
"1800","til",379
"1801","letting",379
"1802","anywhere",379
"1803","attempt",379
"1804","ex",378
"1805","fiction",378
"1806","charge",378
"1807","stock",378
"1808","location",378
"1809","federal",378
"1810","thankful",377
"1811","grade",377
"1812","october",376
"1813","min",376
"1814","fellow",376
"1815","button",376
"1816","lake",376
"1817","haven",376
"1818","scared",375
"1819","ending",375
"1820","competition",375
"1821","yellow",375
"1822","tech",374
"1823","council",374
"1824","legs",373
"1825","impossible",373
"1826","birth",373
"1827","basic",373
"1828","honor",372
"1829","pool",372
"1830","seattle",371
"1831","leader",371
"1832","nfl",371
"1833","push",371
"1834","exercise",371
"1835","ryan",370
"1836","bird",370
"1837","robert",370
"1838","meat",370
"1839","toward",370
"1840","shower",369
"1841","camp",369
"1842","cookies",369
"1843","romney",369
"1844","medical",369
"1845","whom",369
"1846","ms",368
"1847","military",368
"1848","recommend",368
"1849","taught",368
"1850","fail",368
"1851","soup",368
"1852","purchase",367
"1853","shared",367
"1854","status",366
"1855","edge",366
"1856","lay",366
"1857","contest",365
"1858","powerful",365
"1859","crew",365
"1860","increase",365
"1861","defense",364
"1862","dancing",364
"1863","golden",364
"1864","considering",364
"1865","ipad",363
"1866","annoying",363
"1867","pressure",363
"1868","prepared",363
"1869","cash",363
"1870","lies",363
"1871","row",362
"1872","waste",362
"1873","fingers",362
"1874","grace",362
"1875","posting",360
"1876","jersey",360
"1877","whenever",360
"1878","december",360
"1879","china",360
"1880","obvious",359
"1881","material",359
"1882","overall",359
"1883","ohio",358
"1884","paying",358
"1885","mary",358
"1886","wanting",358
"1887","range",358
"1888","planned",357
"1889","animal",357
"1890","workout",357
"1891","ring",357
"1892","global",356
"1893","asleep",356
"1894","pro",356
"1895","candy",356
"1896","hilarious",356
"1897","claim",356
"1898","scary",355
"1899","raise",355
"1900","crime",355
"1901","cleaning",354
"1902","buddy",354
"1903","balance",354
"1904","suppose",354
"1905","sites",354
"1906","benefit",354
"1907","animals",354
"1908","flying",353
"1909","growth",353
"1910","aware",352
"1911","served",352
"1912","horrible",352
"1913","nap",352
"1914","records",351
"1915","uses",351
"1916","begins",351
"1917","kiss",351
"1918","concept",351
"1919","baking",351
"1920","costs",350
"1921","checking",350
"1922","reader",350
"1923","september",350
"1924","shouldnt",349
"1925","xd",349
"1926","activity",349
"1927","cats",349
"1928","stress",349
"1929","shooting",349
"1930","blame",349
"1931","dirty",349
"1932","august",349
"1933","aside",349
"1934","friendly",348
"1935","manager",348
"1936","jealous",348
"1937","greater",348
"1938","fake",348
"1939","ad",348
"1940","babies",348
"1941","prize",348
"1942","van",347
"1943","continued",347
"1944","countries",347
"1945","mass",346
"1946","customer",346
"1947","farm",346
"1948","union",346
"1949","dollars",346
"1950","offered",345
"1951","houston",344
"1952","february",344
"1953","papers",344
"1954","suddenly",344
"1955","yard",343
"1956","grateful",343
"1957","rip",343
"1958","swear",342
"1959","chinese",342
"1960","appears",342
"1961","provided",342
"1962","um",341
"1963","leaders",341
"1964","adding",341
"1965","stamp",341
"1966","btw",340
"1967","november",340
"1968","stone",340
"1969","arm",340
"1970","medium",339
"1971","remain",339
"1972","familiar",339
"1973","africa",339
"1974","figured",338
"1975","ed",338
"1976","parties",338
"1977","raised",338
"1978","aw",337
"1979","standard",337
"1980","anybody",337
"1981","insurance",337
"1982","topic",336
"1983","harder",336
"1984","painting",336
"1985","mid",336
"1986","airport",336
"1987","wet",335
"1988","host",335
"1989","includes",335
"1990","retweet",334
"1991","happiness",333
"1992","resources",333
"1993","queen",333
"1994","hat",332
"1995","drama",332
"1996","tune",332
"1997","laughing",332
"1998","announced",332
"1999","mini",332
"2000","grew",332
"2001","emotional",331
"2002","chose",331
"2003","staying",331
"2004","menu",331
"2005","rise",331
"2006","degrees",330
"2007","excuse",330
"2008","thru",330
"2009","expensive",330
"2010","windows",330
"2011","prefer",330
"2012","comfortable",330
"2013","dick",329
"2014","senior",329
"2015","parking",329
"2016","grab",328
"2017","dying",328
"2018","negative",328
"2019","decisions",328
"2020","plane",328
"2021","variety",327
"2022","failed",327
"2023","television",326
"2024","wins",326
"2025","guitar",326
"2026","awards",326
"2027","tool",326
"2028","item",326
"2029","management",325
"2030","circle",325
"2031","coast",325
"2032","organization",325
"2033","designed",325
"2034","holidays",324
"2035","deserve",324
"2036","prices",324
"2037","election",324
"2038","neighborhood",324
"2039","required",324
"2040","blast",323
"2041","smoke",323
"2042","planet",323
"2043","gods",323
"2044","horse",323
"2045","perfectly",323
"2046","neither",323
"2047","impact",323
"2048","master",323
"2049","breath",322
"2050","thomas",321
"2051","visiting",321
"2052","apartment",321
"2053","salad",320
"2054","guide",320
"2055","lesson",320
"2056","actions",320
"2057","cases",319
"2058","chair",319
"2059","checked",319
"2060","diet",319
"2061","truck",319
"2062","bob",318
"2063","correct",318
"2064","profile",318
"2065","grown",318
"2066","pie",318
"2067","choices",318
"2068","santa",317
"2069","steps",317
"2070","passion",317
"2071","dumb",316
"2072","focused",316
"2073","jazz",316
"2074","directly",316
"2075","generally",316
"2076","fabric",316
"2077","thanksgiving",315
"2078","progress",315
"2079","doors",315
"2080","wouldn",315
"2081","talented",314
"2082","forced",314
"2083","cd",314
"2084","hm",314
"2085","brilliant",314
"2086","blow",314
"2087","wings",314
"2088","presentation",313
"2089","angry",313
"2090","confused",313
"2091","agent",313
"2092","multiple",313
"2093","links",313
"2094","rolling",313
"2095","reply",312
"2096","sets",312
"2097","direct",312
"2098","quarter",312
"2099","tight",312
"2100","mama",312
"2101","bible",312
"2102","effective",311
"2103","partner",311
"2104","laws",311
"2105","irish",310
"2106","matt",310
"2107","officials",310
"2108","appear",310
"2109","target",310
"2110","ink",310
"2111","dropped",309
"2112","flat",309
"2113","chief",309
"2114","billion",309
"2115","reached",309
"2116","authors",309
"2117","signs",308
"2118","offering",308
"2119","attitude",308
"2120","stores",308
"2121","channel",308
"2122","empty",308
"2123","foods",308
"2124","murder",308
"2125","neck",308
"2126","talks",307
"2127","faster",307
"2128","freaking",307
"2129","net",307
"2130","environment",307
"2131","reports",307
"2132","universe",307
"2133","gun",307
"2134","boo",306
"2135","answers",306
"2136","solid",306
"2137","teeth",306
"2138","ordered",306
"2139","juice",306
"2140","faces",306
"2141","panel",306
"2142","idk",306
"2143","gifts",306
"2144","remove",306
"2145","tag",306
"2146","jim",306
"2147","yr",305
"2148","offers",305
"2149","org",305
"2150","homework",305
"2151","mixed",305
"2152","wishing",304
"2153","driver",304
"2154","features",304
"2155","critical",304
"2156","follows",304
"2157","anniversary",304
"2158","eight",304
"2159","majority",304
"2160","oven",304
"2161","fox",304
"2162","entry",304
"2163","protect",304
"2164","placed",304
"2165","besides",303
"2166","programs",303
"2167","entirely",303
"2168","solution",303
"2169","hearts",303
"2170","pot",302
"2171","england",302
"2172","chapter",302
"2173","nba",302
"2174","failure",302
"2175","spanish",301
"2176","clients",301
"2177","scott",301
"2178","exist",301
"2179","bitches",301
"2180","stayed",301
"2181","religious",301
"2182","damage",301
"2183","minds",300
"2184","rice",300
"2185","concerned",300
"2186","plant",300
"2187","vision",300
"2188","caused",300
"2189","sisters",299
"2190","western",299
"2191","leadership",299
"2192","owner",299
"2193","challenges",299
"2194","martin",298
"2195","hole",298
"2196","awake",298
"2197","awful",298
"2198","wisdom",298
"2199","storm",298
"2200","fantasy",298
"2201","prayer",298
"2202","relationships",298
"2203","bathroom",298
"2204","desk",297
"2205","cell",297
"2206","leads",297
"2207","joined",297
"2208","trial",297
"2209","rush",297
"2210","mac",297
"2211","serving",297
"2212","booth",297
"2213","louis",297
"2214","europe",297
"2215","ale",297
"2216","metal",296
"2217","constantly",296
"2218","werent",296
"2219","dallas",296
"2220","tim",296
"2221","levels",296
"2222","cc",296
"2223","valley",296
"2224","reported",296
"2225","publishing",296
"2226","uh",295
"2227","usa",295
"2228","streets",295
"2229","sunny",295
"2230","presence",295
"2231","blogging",295
"2232","matters",295
"2233","ingredients",295
"2234","brewers",294
"2235","odd",294
"2236","ridiculous",294
"2237","politics",294
"2238","plate",294
"2239","shown",294
"2240","moves",294
"2241","efforts",294
"2242","lakers",294
"2243","attend",294
"2244","plot",294
"2245","wood",294
"2246","shame",293
"2247","hows",293
"2248","punch",293
"2249","contract",293
"2250","gain",293
"2251","birds",293
"2252","comfort",293
"2253","foundation",293
"2254","alex",293
"2255","plastic",293
"2256","continues",292
"2257","hasnt",292
"2258","accepted",292
"2259","apply",291
"2260","silly",291
"2261","burn",291
"2262","jones",291
"2263","safety",291
"2264","honey",291
"2265","religion",290
"2266","victory",290
"2267","itll",290
"2268","pattern",290
"2269","pure",290
"2270","denver",290
"2271","portland",289
"2272","connect",289
"2273","larger",289
"2274","views",289
"2275","hits",289
"2276","milwaukee",289
"2277","dollar",289
"2278","israel",289
"2279","giant",288
"2280","connection",288
"2281","midnight",288
"2282","alcohol",287
"2283","benefits",287
"2284","advertising",287
"2285","purple",286
"2286","supporting",286
"2287","foreign",286
"2288","dj",286
"2289","mall",286
"2290","marathon",286
"2291","india",286
"2292","active",285
"2293","wise",285
"2294","improve",285
"2295","nine",285
"2296","cutting",285
"2297","pepper",285
"2298","male",284
"2299","southern",284
"2300","vintage",284
"2301","bake",284
"2302","lazy",284
"2303","smooth",284
"2304","produce",283
"2305","huh",283
"2306","civil",283
"2307","bands",282
"2308","homes",282
"2309","dough",282
"2310","trend",282
"2311","options",282
"2312","employees",282
"2313","goodness",281
"2314","debate",281
"2315","dish",281
"2316","suggestions",281
"2317","disappointed",281
"2318","sides",281
"2319","bless",280
"2320","tools",280
